name,domain,subdomain,action,variant
accessibility.alert.announce,accessibility,alert,announce,
accessibility.alert.dismiss,accessibility,alert,dismiss,
accessibility.aria.label,accessibility,aria,label,
accessibility.aria.live,accessibility,aria,live,
accessibility.aria.role,accessibility,aria,role,
accessibility.focus.lock,accessibility,focus,lock,
accessibility.focus.trap,accessibility,focus,trap,
accessibility.keyboard.navigation,accessibility,keyboard,navigation,
accessibility.keyboard.shortcut,accessibility,keyboard,shortcut,
accessibility.screen.reader,accessibility,screen,reader,
accessibility.skip.link,accessibility,skip,link,
accessibility.tree.optimize,accessibility,tree,optimize,
analytics.event.track,analytics,event,track,
analytics.metrics.collect,analytics,metrics,collect,
analytics.metrics.report,analytics,metrics,report,
analytics.page.view,analytics,page,view,
analytics.session.end,analytics,session,end,
analytics.session.start,analytics,session,start,
analytics.user.identify,analytics,user,identify,
analytics.user.track,analytics,user,track,
animation.canvas.render,animation,canvas,render,
animation.css.keyframe,animation,css,keyframe,
animation.framer.motion,animation,framer,motion,
animation.lottie.player,animation,lottie,player,
animation.scroll.trigger,animation,scroll,trigger,
animation.spring.physics,animation,spring,physics,
animation.svg.morph,animation,svg,morph,
animation.timeline.control,animation,timeline,control,
animation.transition.fade,animation,transition,fade,
animation.transition.slide,animation,transition,slide,
api.batch.request,api,batch,request,
api.cache.invalidate,api,cache,invalidate,
api.cache.set,api,cache,set,
api.endpoint.register,api,endpoint,register,
api.graphql.mutation,api,graphql,mutation,
api.graphql.query,api,graphql,query,
api.graphql.resolver,api,graphql,resolver,
api.graphql.subscription,api,graphql,subscription,
api.http.delete,api,http,delete,
api.http.get,api,http,get,
api.http.handlers,api,http,handlers,
api.http.patch,api,http,patch,
api.http.post,api,http,post,
api.http.put,api,http,put,
api.middleware.apply,api,middleware,apply,
api.rest.controller,api,rest,controller,
api.rest.crud,api,rest,crud,
api.webhook.receive,api,webhook,receive,
api.webhook.send,api,webhook,send,
api.websocket.connect,api,websocket,connect,
auth.2fa.enable,auth,2fa,enable,
auth.2fa.verify,auth,2fa,verify,
auth.jwt.decode,auth,jwt,decode,
auth.jwt.sign,auth,jwt,sign,
auth.jwt.verify,auth,jwt,verify,
auth.oauth.callback,auth,oauth,callback,
auth.oauth.redirect,auth,oauth,redirect,
auth.password.hash,auth,password,hash,
auth.password.reset,auth,password,reset,
auth.password.verify,auth,password,verify,
auth.permission.check,auth,permission,check,
auth.permission.grant,auth,permission,grant,
auth.role.assign,auth,role,assign,
auth.role.check,auth,role,check,
auth.session.create,auth,session,create,
auth.session.destroy,auth,session,destroy,
auth.session.login,auth,session,login,
auth.session.refresh,auth,session,refresh,
auth.token.blacklist,auth,token,blacklist,
auth.token.refresh,auth,token,refresh,
auth.user.register,auth,user,register,
cache.browser.clear,cache,browser,clear,
cache.browser.set,cache,browser,set,
cache.cdn.purge,cache,cdn,purge,
cache.database.query,cache,database,query,
cache.key.delete,cache,key,delete,
cache.key.exists,cache,key,exists,
cache.key.expire,cache,key,expire,
cache.memory.flush,cache,memory,flush,
cache.memory.get,cache,memory,get,
cache.memory.set,cache,memory,set,
cache.redis.connect,cache,redis,connect,
cache.redis.get,cache,redis,get,
cache.redis.set,cache,redis,set,
cms.content.create,cms,content,create,
cms.content.delete,cms,content,delete,
cms.content.publish,cms,content,publish,
cms.content.update,cms,content,update,
cms.media.upload,cms,media,upload,
cms.page.build,cms,page,build,
cms.template.render,cms,template,render,
cms.version.control,cms,version,control,
component.accordion.collapse,component,accordion,collapse,
component.accordion.expand,component,accordion,expand,
component.alert.close,component,alert,close,
component.alert.show,component,alert,show,
component.button.click,component,button,click,
component.button.disable,component,button,disable,
component.calendar.render,component,calendar,render,
component.card.flip,component,card,flip,
component.carousel.next,component,carousel,next,
component.carousel.prev,component,carousel,prev,
component.chart.render,component,chart,render,
component.checkbox.toggle,component,checkbox,toggle,
component.dialog.close,component,dialog,close,
component.dialog.open,component,dialog,open,
component.dropdown.close,component,dropdown,close,
component.dropdown.open,component,dropdown,open,
component.form.reset,component,form,reset,
component.form.submit,component,form,submit,
component.form.validate,component,form,validate,
component.gallery.lightbox,component,gallery,lightbox,
component.input.clear,component,input,clear,
component.input.validate,component,input,validate,
component.lazy.loading,component,lazy,loading,
component.list.filter,component,list,filter,
component.list.sort,component,list,sort,
component.loader.hide,component,loader,hide,
component.loader.show,component,loader,show,
component.map.render,component,map,render,
component.menu.toggle,component,menu,toggle,
component.modal.close,component,modal,close,
component.modal.dialog,component,modal,dialog,
component.modal.open,component,modal,open,
component.pagination.next,component,pagination,next,
component.pagination.prev,component,pagination,prev,
component.popover.hide,component,popover,hide,
component.popover.show,component,popover,show,
component.progress.update,component,progress,update,
component.radio.select,component,radio,select,
component.select.change,component,select,change,
component.slider.change,component,slider,change,
component.switch.toggle,component,switch,toggle,
component.table.sort,component,table,sort,
component.tabs.accordion,component,tabs,accordion,
component.tabs.switch,component,tabs,switch,
component.toast.hide,component,toast,hide,
component.toast.show,component,toast,show,
component.tooltip.hide,component,tooltip,hide,
component.tooltip.show,component,tooltip,show,
component.video.pause,component,video,pause,
component.video.play,component,video,play,
crypto.aes.decrypt,crypto,aes,decrypt,
crypto.aes.encrypt,crypto,aes,encrypt,
crypto.hash.md5,crypto,hash,md5,
crypto.hash.sha256,crypto,hash,sha256,
crypto.key.generate,crypto,key,generate,
crypto.rsa.decrypt,crypto,rsa,decrypt,
crypto.rsa.encrypt,crypto,rsa,encrypt,
crypto.sign.verify,crypto,sign,verify,
data.array.filter,data,array,filter,
data.array.map,data,array,map,
data.array.reduce,data,array,reduce,
data.array.sort,data,array,sort,
data.csv.parse,data,csv,parse,
data.csv.stringify,data,csv,stringify,
data.json.parse,data,json,parse,
data.json.stringify,data,json,stringify,
data.object.merge,data,object,merge,
data.object.pick,data,object,pick,
data.schema.validate,data,schema,validate,
data.transform.map,data,transform,map,
data.xml.parse,data,xml,parse,
data.xml.stringify,data,xml,stringify,
database.connection.close,database,connection,close,
database.connection.open,database,connection,open,
database.migration.down,database,migration,down,
database.migration.up,database,migration,up,
database.query.execute,database,query,execute,
database.query.prepare,database,query,prepare,
database.transaction.begin,database,transaction,begin,
database.transaction.commit,database,transaction,commit,
database.transaction.rollback,database,transaction,rollback,
datetime.add.days,datetime,add,days,
datetime.add.hours,datetime,add,hours,
datetime.format.custom,datetime,format,custom,
datetime.format.iso,datetime,format,iso,
datetime.now.get,datetime,now,get,
datetime.parse.string,datetime,parse,string,
datetime.timezone.convert,datetime,timezone,convert,
debug.breakpoint.set,debug,breakpoint,set,
debug.console.error,debug,console,error,
debug.console.log,debug,console,log,
debug.console.warn,debug,console,warn,
debug.stack.trace,debug,stack,trace,
